Country,Year,Value
Ethiopia,2010,1557
Ethiopia,2015,1820
Ethiopia,2021,2068
Ethiopia,2022,2053
Falkland Islands (Malvinas),2023,2222
Falkland Islands (Malvinas),1995,422
Falkland Islands (Malvinas),2005,926
Falkland Islands (Malvinas),2010,2330
Falkland Islands (Malvinas),2015,2024
Falkland Islands (Malvinas),2021,3058
Falkland Islands (Malvinas),2022,3085
Faroe Islands,1995,4
Faroe Islands,2005,11
Faroe Islands,2010,9
Faroe Islands,2015,186
Faroe Islands,2021,319
Faroe Islands,2022,372
Faroe Islands,2023,348
Fiji,1995,362
Fiji,2005,602
Fiji,2010,839
Fiji,2015,1365
Fiji,2021,1483
Fiji,2022,2196
Fiji,2023,2384
Finland,1995,619
Finland,2005,702
Finland,2010,841
Finland,2015,981
Finland,2021,815
Finland,2022,1055
Finland,2023,1193
France,1995,40409
France,2005,65238
France,2010,70117
France,2015,59682
France,2021,81500
France,2022,86228
France,2023,82442
French Guiana,1995,277079
French Polynesia,2005,434354
French Polynesia,2010,511651
French Polynesia,2015,493941
French Polynesia,2021,585396
French Polynesia,2022,618299
French Polynesia,2023,640201
French Polynesia,1995,158
Gabon,1995,173
Gabon,2005,210
Gabon,2010,153
Gabon,2015,130
Gabon,2021,143
Gabon,2022,146
Gabon,2023,171
Gambia,1995,2718
Gambia,2005,5068
Gambia,2010,8539
Gambia,2015,10654
Gambia,2021,8031
Gambia,2022,12035
Gambia,2023,9669
Georgia,1995,19
Georgia,2005,7
Georgia,2010,68
Georgia,2015,83
Georgia,2021,26
Georgia,2022,43
Georgia,2023,56
Germany,1995,152
Germany,2005,865
Germany,2010,1677
Germany,2015,2204
Germany,2021,4243
Germany,2022,5583
Germany,2023,6091
Ghana,1995,518224
Ghana,2005,977132
Ghana,2010,1267743
Ghana,2015,1328500
Ghana,2021,1635600
Ghana,2022,1686142
Ghana,2023,1697350
Gibraltar,1995,1755
Gibraltar,2005,3060
Gibraltar,2010,5233
Gibraltar,2015,13756
Gibraltar,2021,14823
Gibraltar,2022,17379
Gibraltar,2023,16875
Greece,1995,114
Greece,2005,195
Greece,2010,259
Greece,2015,402
Greece,2021,124
Greece,2022,408
Greece,2023,498
Greenland,1995,10896
Greenland,2005,17434
Greenland,2010,27586
Greenland,2015,28289
Greenland,2021,47244
Greenland,2022,57568
Greenland,2023,55052
Grenada,1995,364
Grenada,2005,402
Grenada,2010,389
Grenada,2015,406
Grenada,2021,957
Grenada,2022,1001
Grenada,2023,1073
Guadeloupe,1995,22
Guatemala,2005,28
Guatemala,2010,25
Guatemala,2015,33
Guatemala,2021,35
Guatemala,2022,37
Guatemala,2023,46
Guatemala,1995,162
Guinea,1995,1936
Guinea,2005,5381
Guinea,2010,8460
Guinea,2015,10677
Guinea,2021,13736
Guinea,2022,15806
Guinea,2023,14261
Guinea-Bissau,1995,702
Guinea-Bissau,2005,796
Guinea-Bissau,2010,1471
Guinea-Bissau,2015,1574
Guinea-Bissau,2021,5109
Guinea-Bissau,2022,5105
Guinea-Bissau,2023,4023
Guyana,1995,45
Guyana,2005,23
Guyana,2010,120
Guyana,2015,327
Guyana,2021,502
Guyana,2022,507
Guyana,2023,465
Haiti,1995,455
Haiti,2005,539
Haiti,2010,901
Haiti,2015,1169
Haiti,2021,8708
Haiti,2022,22562
Haiti,2023,10812
Honduras,1995,35
Honduras,2005,470
Honduras,2010,579
Honduras,2015,1083
Honduras,2021,1273
Honduras,2022,1204
Honduras,2023,953
Hungary,1995,656
Hungary,2005,1294
Hungary,2010,3104
Hungary,2015,4201
Hungary,2021,4976
Hungary,2022,5845
Hungary,2023,6124
Iceland,1995,12452
